id,takeup
14065,0.544
14066,0.352
14067,0.476
14068,0.456
14069,0.372
14070,0.196
14071,0.44
14072,0.472
14073,0.524
14074,0.772
14075,0.372
14076,0.64
14077,0.596
14078,0.456
14079,0.228
14080,0.528
14081,0.508
14082,0.48
14083,0.456
14084,0.316
14085,0.464
14086,0.548
14087,0.608
14088,0.52
14089,0.56
14090,0.264
14091,0.4
14092,0.34
14093,0.384
14094,0.456
14095,0.52
14096,0.432
14097,0.564
14098,0.452
14099,0.4
14100,0.572
14102,0.372
14103,0.628
14104,0.688
14105,0.356
14106,0.328
14107,0.46
14108,0.38
14109,0.484
14110,0.308
14111,0.252
14112,0.428
14113,0.304
14114,0.436
14115,0.452
14116,0.44
14117,0.48
14118,0.724
14119,0.512
14120,0.344
14121,0.612
14123,0.436
14124,0.452
14125,0.28
14126,0.54
14127,0.568
14128,0.564
14129,0.588
14130,0.624
14131,0.348
14132,0.412
14133,0.54
14134,0.484
14135,0.64
14137,0.544
14138,0.572
14139,0.432
14140,0.616
14141,0.48
14142,0.504
14143,0.712
14144,0.372
14145,0.296
14146,0.52
14147,0.532
14148,0.288
14149,0.62
14150,0.524
14151,0.52
14152,0.464
14153,0.436
14154,0.368
14155,0.4
14156,0.38
14157,0.264
14158,0.212
14159,0.324
14160,0.708
14161,0.376
14162,0.252
14163,0.532
14164,0.46
14165,0.328
14166,0.34
14167,0.592
14168,0.436
14169,0.508
14170,0.528
14171,0.54
14172,0.88
14173,0.48
14174,0.568
14175,0.536
14176,0.46
14177,0.396
14178,0.568
14179,0.548
14180,0.184
14181,0.628
14182,0.512
14183,0.416
14184,0.568
14185,0.448
14186,0.572
14187,0.304
14188,0.644
14189,0.656
14190,0.36
14191,0.432
14192,0.364
14193,0.604
14194,0.716
14195,0.368
14196,0.34
14197,0.412
14198,0.66
14199,0.38
14200,0.432
14201,0.524
14202,0.664
14203,0.396
14204,0.808
14205,0.52
14206,0.5
14207,0.548
14208,0.244
14209,0.468
14210,0.248
14211,0.312
14212,0.52
14213,0.312
14214,0.604
14215,0.26
14216,0.56
14217,0.552
14218,0.672
14219,0.6
14220,0.588
14221,0.64
14222,0.612
14223,0.372
14224,0.556
14225,0.42
14226,0.556
14227,0.224
14228,0.44
14229,0.288
14230,0.148
14231,0.392
14232,0.552
14233,0.648
14234,0.456
14235,0.676
14236,0.568
14237,0.536
14238,0.308
14239,0.784
14240,0.44
14241,0.484
14242,0.648
14243,0.168
14244,0.228
14245,0.488
14246,0.456
14247,0.54
14248,0.652
14249,0.572
14250,0.428
14251,0.492
14252,0.452
14253,0.48
14254,0.564
14255,0.496
14256,0.704
14257,0.36
14258,0.58
14259,0.428
14260,0.44
14261,0.244
14262,0.392
14263,0.164
14264,0.676
14265,0.26
14266,0.48
14267,0.596
14268,0.664
14269,0.664
14270,0.472
14271,0.3
14272,0.416
14273,0.352
14274,0.588
14275,0.228
14276,0.38
14277,0.324
14278,0.516
14279,0.776
14280,0.624
14281,0.768
14282,0.292
14283,0.46
14284,0.396
14285,0.568
14286,0.532
14287,0.22
14288,0.308
14289,0.508
14290,0.564
14291,0.336
14292,0.296
14293,0.512
14294,0.56
14295,0.512
14296,0.508
14297,0.524
14298,0.488
14299,0.56
14300,0.672
14301,0.236
14302,0.236
14303,0.296
14304,0.372
14305,0.464
14306,0.364
14307,0.388
14308,0.66
14309,0.596
14310,0.52
14311,0.38
14312,0.548
14313,0.296
14314,0.66
14315,0.512
14316,0.528
14317,0.5
14318,0.428
14319,0.784
14320,0.46
14321,0.46
14322,0.384
14323,0.752
14324,0.62
14325,0.392
14326,0.36
14327,0.44
14328,0.608
14329,0.58
14330,0.284
14331,0.396
14333,0.608
14334,0.392
14335,0.64
14336,0.52
14337,0.388
14338,0.304
14339,0.388
14340,0.528
14341,0.668
14342,0.588
14343,0.556
14344,0.5
14345,0.348
14346,0.448
14347,0.572
14348,0.556
14349,0.544
14350,0.412
14351,0.392
14352,0.64
14353,0.58
14354,0.588
14355,0.632
14356,0.492
14357,0.528
14358,0.552
14359,0.592
14360,0.504
14361,0.436
14362,0.568
14364,0.376
14365,0.624
14366,0.34
14367,0.42
14368,0.696
14369,0.572
14370,0.568
14371,0.516
14372,0.48
14373,0.448
14374,0.484
14375,0.476
14376,0.532
14377,0.528
14378,0.24
14379,0.68
14380,0.504
14381,0.48
14382,0.708
14383,0.368
14384,0.62
14385,0.268
14386,0.452
14387,0.644
14388,0.36
14389,0.68
14390,0.3
14391,0.62
14392,0.48
14393,0.676
14395,0.38
14396,0.344
14397,0.336
14398,0.212
14399,0.404
14400,0.48
14401,0.356
14402,0.396
14403,0.44
14404,0.4
14405,0.58
14406,0.568
14407,0.676
14408,0.572
14409,0.312
14410,0.492
14411,0.424
14412,0.24
14413,0.54
14414,0.492
14415,0.5
14416,0.524
14417,0.452
14418,0.424
14419,0.568
14420,0.628
14421,0.7
14422,0.604
14423,0.46
14424,0.732
14425,0.612
14426,0.652
14427,0.492
14428,0.676
14430,0.268
14431,0.528
14432,0.38
14433,0.624
14434,0.48
14435,0.608
14436,0.504
14437,0.452
14438,0.472
14439,0.28
14440,0.644
14441,0.372
14442,0.508
14443,0.452
14444,0.5
14445,0.228
14446,0.724
14447,0.42
14448,0.532
14449,0.224
14450,0.732
14451,0.36
14452,0.616
14453,0.532
14454,0.624
14455,0.46
14456,0.424
14457,0.428
14458,0.372
14459,0.808
14460,0.364
14461,0.352
14462,0.312
14463,0.456
14464,0.328
14465,0.516
14466,0.496
14467,0.76
14468,0.468
14469,0.568
14470,0.572
14471,0.5
14472,0.492
14473,0.688
14474,0.332
14475,0.452
14476,0.584
14477,0.62
14478,0.592
14479,0.724
14480,0.488
14481,0.408
14482,0.46
14483,0.5
14484,0.544
14485,0.42
14486,0.448
14487,0.584
14488,0.564
14489,0.44
14490,0.36
14491,0.372
14492,0.448
14493,0.316
14494,0.552
14495,0.42
14496,0.412
14497,0.376
14498,0.412
14499,0.48
14500,0.464
14501,0.388
14502,0.548
14503,0.66
14504,0.488
14505,0.424
14506,0.556
14507,0.368
14508,0.308
14509,0.392
14511,0.488
14512,0.588
14513,0.556
14514,0.252
14515,0.372
14516,0.696
14517,0.504
14518,0.612
14519,0.188
14520,0.536
14521,0.452
14522,0.492
14523,0.372
14524,0.608
14525,0.48
14526,0.616
14527,0.352
14528,0.332
14529,0.368
14530,0.384
14531,0.412
14532,0.544
14533,0.372
14534,0.372
14535,0.676
14536,0.3
14537,0.544
14538,0.6
14539,0.324
14540,0.52
14541,0.592
14542,0.684
14543,0.532
14544,0.66
14545,0.616
14546,0.5
14547,0.644
14548,0.856
14549,0.744
14550,0.436
14551,0.492
14552,0.572
14553,0.524
14554,0.352
14555,0.46
14556,0.688
14557,0.604
14558,0.364
14559,0.56
14560,0.196
14561,0.452
14562,0.52
14563,0.34
14564,0.404
14565,0.64
14566,0.408
14567,0.296
14568,0.672
14569,0.552
14570,0.532
14571,0.46
14572,0.5
14573,0.352
14574,0.644
14575,0.448
14576,0.384
14577,0.332
14578,0.504
14579,0.448
14580,0.46
14581,0.316
14582,0.536
14583,0.412
14584,0.508
14585,0.664
14586,0.664
14587,0.612
14588,0.396
14589,0.316
14590,0.54
14591,0.316
14592,0.512
14593,0.544
14594,0.236
14595,0.38
14596,0.672
14597,0.392
14598,0.26
14599,0.672
14600,0.464
14601,0.5
14602,0.556
14603,0.364
14604,0.332
14605,0.304
14606,0.316
14607,0.524
14608,0.568
14609,0.364
14610,0.4
14611,0.488
14612,0.52
14613,0.568
14614,0.472
14615,0.392
14616,0.66
14617,0.616
14618,0.5
14619,0.436
14620,0.312
14621,0.472
14622,0.492
14623,0.3
14624,0.54
14625,0.684
14626,0.396
14627,0.548
14628,0.584
14629,0.376
14630,0.604
14631,0.508
14632,0.568
14633,0.416
14634,0.388
14635,0.26
14636,0.512
14637,0.504
14638,0.304
14639,0.62
14640,0.516
14641,0.472
14642,0.584
14643,0.284
14644,0.376
14645,0.752
14646,0.188
14647,0.34
14648,0.448
14649,0.532
14650,0.528
14651,0.508
14652,0.464
14653,0.484
14654,0.612
14655,0.428
14656,0.508
14657,0.492
14658,0.5
14659,0.172
14660,0.444
14661,0.76
14662,0.616
14663,0.296
14664,0.564
14665,0.576
14666,0.3
14667,0.212
14668,0.304
14669,0.584
14670,0.412
14671,0.596
14672,0.46
14673,0.612
14674,0.576
14676,0.404
14678,0.588
14679,0.488
14680,0.404
14681,0.524
14682,0.392
14683,0.604
14684,0.388
14685,0.448
14686,0.36
14687,0.712
14688,0.62
14689,0.452
14690,0.548
14691,0.472
14692,0.444
14693,0.468
14694,0.424
14695,0.544
14696,0.552
14697,0.532
14698,0.296
14699,0.352
14700,0.452
14701,0.508
14702,0.608
14703,0.584
14704,0.504
14705,0.72
14706,0.376
14707,0.692
14708,0.516
14709,0.524
14710,0.56
14711,0.596
14712,0.5
14713,0.5
14714,0.568
14715,0.488
14716,0.312
14717,0.408
14718,0.62
14719,0.364
14720,0.392
14721,0.304
14722,0.492
14724,0.288
14725,0.404
14727,0.4
14728,0.524
14729,0.172
14730,0.468
14731,0.556
14732,0.204
14733,0.328
14734,0.644
14735,0.476
14736,0.516
14738,0.44
14740,0.716
14741,0.412
14742,0.468
14743,0.564
14744,0.524
14745,0.292
14746,0.392
14747,0.448
14748,0.528
14749,0.52
14750,0.416
14751,0.472
14752,0.44
14753,0.304
14754,0.484
14755,0.22
14756,0.2
14757,0.464
14758,0.536
14759,0.316
14760,0.54
14761,0.428
14762,0.352
14763,0.276
14764,0.372
14765,0.42
14766,0.644
14767,0.664
14768,0.572
14769,0.576
14770,0.376
14771,0.492
14772,0.544
14773,0.54
14774,0.52
14775,0.416
14776,0.62
14777,0.6
14778,0.472
14779,0.328
14780,0.468
14781,0.384
14782,0.556
14783,0.528
14784,0.536
14785,0.468
14786,0.496
14787,0.596
14788,0.316
14789,0.548
14790,0.468
14791,0.516
14792,0.468
14793,0.584
14794,0.444
14795,0.54
14796,0.376
14797,0.74
14798,0.336
14799,0.264
14800,0.42
14802,0.716
14803,0.468
14804,0.228
14805,0.612
14806,0.664
14807,0.332
14808,0.504
14809,0.764
14810,0.7
14811,0.432
14812,0.692
14813,0.42
14814,0.436
14815,0.384
14816,0.716
14817,0.416
14818,0.564
14819,0.612
14820,0.452
14822,0.204
14823,0.444
14824,0.364
14825,0.38
14826,0.38
14827,0.68
14828,0.34
14829,0.384
14830,0.464
14831,0.404
14832,0.352
14833,0.516
14834,0.26
14835,0.344
14836,0.4
14837,0.38
14838,0.584
14839,0.516
14840,0.484
14841,0.692
14842,0.392
14843,0.268
14844,0.424
14845,0.444
14846,0.584
14847,0.456
14848,0.504
14849,0.468
14850,0.432
14851,0.48
14852,0.368
14853,0.376
14854,0.504
14856,0.432
14857,0.668
14858,0.52
14859,0.572
14860,0.544
14861,0.444
14862,0.388
14863,0.24
14864,0.48
14865,0.372
14866,0.296
14867,0.496
14868,0.392
14869,0.46
14870,0.416
14871,0.408
14872,0.48
14873,0.488
14874,0.664
14875,0.412
14876,0.26
14877,0.432
14878,0.672
14879,0.548
14880,0.496
14881,0.368
14882,0.256
14883,0.336
14884,0.524
14885,0.532
14886,0.576
14887,0.368
14888,0.344
14889,0.452
14890,0.572
14891,0.704
14892,0.516
14893,0.34
14894,0.34
14895,0.544
14896,0.532
14897,0.432
14898,0.604
14899,0.5
14900,0.324
14901,0.76
14902,0.444
14903,0.452
14904,0.528
14905,0.452
14906,0.36
14907,0.468
14908,0.468
14909,0.308
14910,0.496
14911,0.452
14912,0.6
14913,0.292
14914,0.596
14915,0.456
14916,0.48
14918,0.352
14919,0.7
14920,0.6
14922,0.428
14923,0.384
14924,0.568
14926,0.368
14927,0.4
14928,0.28
14929,0.436
14931,0.564
14932,0.276
14933,0.548
14934,0.388
14935,0.604
14936,0.468
14937,0.448
14938,0.436
14939,0.236
14940,0.588
14941,0.304
14943,0.436
14944,0.468
14945,0.404
14946,0.16
14947,0.392
14948,0.408
14949,0.704
14950,0.708
14951,0.376
14952,0.628
14953,0.396
14954,0.452
14955,0.276
14956,0.592
14957,0.692
14958,0.628
14959,0.508
14960,0.54
14961,0.576
14962,0.316
14963,0.708
14964,0.536
14965,0.448
14966,0.484
14967,0.38
14968,0.248
14969,0.508
14970,0.508
14971,0.288
14972,0.336
14973,0.568
14974,0.264
14975,0.604
14976,0.508
14977,0.608
14978,0.728
14979,0.456
14980,0.612
14981,0.724
14982,0.504
14983,0.224
14984,0.648
14985,0.544
14986,0.456
14987,0.596
14988,0.536
14989,0.668
14990,0.54
14991,0.584
14992,0.464
14993,0.708
14994,0.596
14995,0.608
14996,0.372
14997,0.372
14998,0.584
14999,0.692
15000,0.496
15001,0.464
15002,0.784
15003,0.284
15004,0.456
15005,0.44
15006,0.436
15007,0.42
15008,0.384
15009,0.536
15010,0.496
15011,0.54
15012,0.624
15013,0.604
15014,0.256
15015,0.328
15016,0.552
15017,0.544
15018,0.376
15019,0.46
15020,0.508
15021,0.544
15022,0.324
15023,0.272
15024,0.412
15026,0.452
15027,0.432
15028,0.644
15029,0.392
15030,0.304
15031,0.724
15032,0.296
15033,0.548
15034,0.652
15035,0.452
15036,0.264
15037,0.396
15038,0.644
15039,0.8
15040,0.564
15041,0.54
15042,0.664
15043,0.372
15044,0.38
15045,0.248
15046,0.532
15047,0.372
15048,0.516
15049,0.412
15050,0.716
15051,0.7
15052,0.492
15053,0.544
15054,0.556
15055,0.492
15056,0.6
15057,0.604
15058,0.5
15059,0.508
15060,0.524
15061,0.62
15062,0.448
15063,0.324
15064,0.624
15065,0.636
15066,0.472
15067,0.32
15068,0.572
15069,0.704
15070,0.584
15071,0.616
15072,0.372
15073,0.328
15074,0.448
15075,0.708
15076,0.572
15077,0.372
15078,0.404
15079,0.456
15080,0.376
15081,0.736
15082,0.44
15083,0.468
15084,0.212
15085,0.652
15086,0.584
15087,0.504
15088,0.6
15089,0.492
15090,0.404
15091,0.64
15092,0.408
15093,0.396
15094,0.644
15095,0.512
15096,0.544
15097,0.368
15098,0.62
15099,0.212
15100,0.652
15101,0.544
15102,0.464
15103,0.516
15104,0.544
15105,0.456
15106,0.408
15107,0.36
15108,0.604
15109,0.764
15110,0.38
15111,0.392
15112,0.476
15113,0.74
15114,0.544
15115,0.612
15116,0.54
15117,0.696
15118,0.316
15119,0.784
15120,0.548
15121,0.424
15122,0.516
15123,0.452
15124,0.288
15125,0.472
15126,0.436
15127,0.5
15128,0.476
15129,0.44
15130,0.408
15131,0.772
15132,0.6
15133,0.372
15134,0.508
15135,0.544
15136,0.548
15137,0.768
15138,0.82
15139,0.384
15140,0.352
15141,0.412
15142,0.464
15143,0.548
15144,0.6
15145,0.224
15146,0.44
15147,0.56
15148,0.608
15149,0.6
15150,0.572
15151,0.316
15152,0.176
15153,0.516
15154,0.372
15155,0.62
15156,0.464
15157,0.544
15158,0.796
15159,0.456
15160,0.416
15161,0.568
15163,0.436
15164,0.36
15165,0.808
15166,0.452
15167,0.508
15168,0.368
15169,0.628
15170,0.592
15171,0.404
15172,0.596
15173,0.568
15174,0.536
15175,0.36
15176,0.432
15177,0.676
15178,0.588
15179,0.692
15180,0.572
15181,0.52
15182,0.32
15183,0.588
15184,0.272
15185,0.532
15186,0.64
15187,0.376
15188,0.492
15190,0.548
15191,0.54
15192,0.364
15193,0.724
15194,0.388
15195,0.588
15196,0.384
15197,0.376
15198,0.536
15199,0.388
15200,0.372
15201,0.416
15202,0.588
15203,0.592
15204,0.496
15205,0.652
15206,0.708
15207,0.708
15208,0.648
15209,0.508
15210,0.632
15211,0.576
15212,0.54
15213,0.412
15214,0.464
15215,0.58
15216,0.248
15217,0.596
15218,0.684
15219,0.708
15220,0.504
15221,0.368
15222,0.448
15223,0.776
15224,0.656
15225,0.372
15226,0.404
15227,0.524
15228,0.324
15229,0.628
15230,0.292
15231,0.492
15232,0.312
15233,0.584
15234,0.46
15235,0.632
15236,0.372
15237,0.516
15238,0.616
15239,0.58
15240,0.66
15241,0.376
15242,0.556
15243,0.312
15244,0.324
15245,0.384
15246,0.524
15247,0.368
15248,0.252
15249,0.488
15250,0.416
15251,0.364
15252,0.396
15253,0.408
15254,0.532
15255,0.6
15256,0.236
15257,0.348
15258,0.356
15259,0.544
15260,0.484
15261,0.488
15262,0.5
15263,0.456
15264,0.532
15265,0.66
15266,0.48
15267,0.492
15268,0.532
15269,0.732
15270,0.36
15271,0.296
15272,0.576
15273,0.496
15274,0.392
15275,0.664
15276,0.476
15277,0.448
15278,0.388
15279,0.552
15280,0.592
15281,0.408
15282,0.516
15283,0.512
15284,0.468
15285,0.576
15286,0.368
15287,0.376
15288,0.34
15289,0.516
15290,0.512
15291,0.528
15292,0.732
15293,0.588
15294,0.476
15295,0.396
15296,0.436
15297,0.588
15298,0.648
15299,0.596
15300,0.352
15301,0.396
15302,0.384
15303,0.656
15304,0.388
15305,0.596
15306,0.608
15307,0.492
15308,0.468
15309,0.24
15310,0.384
15311,0.416
15312,0.532
15313,0.768
15314,0.428
15315,0.448
15316,0.204
15317,0.524
15318,0.3
15319,0.52
15320,0.472
15321,0.508
15322,0.536
15323,0.552
15324,0.612
15325,0.332
15326,0.456
15327,0.408
15328,0.388
15329,0.564
15330,0.52
15331,0.452
15332,0.768
15333,0.46
15334,0.608
15335,0.628
15336,0.524
15337,0.548
15338,0.604
15340,0.504
15341,0.364
15342,0.504
15343,0.64
15344,0.484
15345,0.196
15346,0.42
15347,0.468
15348,0.204
15349,0.456
15350,0.412
15351,0.396
15352,0.464
15353,0.388
15354,0.636
15355,0.532
15356,0.476
15357,0.532
15358,0.436
15359,0.456
15360,0.708
15361,0.5
15362,0.228
15363,0.68
15364,0.584
15365,0.28
15366,0.432
15367,0.548
15368,0.436
15369,0.388
15370,0.66
15371,0.724
15372,0.452
15373,0.228
15374,0.656
15375,0.428
15376,0.38
15377,0.5
15378,0.5
15379,0.468
15380,0.492
15381,0.396
15382,0.26
15383,0.428
15384,0.296
15385,0.568
15386,0.692
15387,0.276
15388,0.396
15389,0.512
15390,0.556
15391,0.4
15392,0.56
15393,0.58
15394,0.384
15395,0.304
15396,0.724
15397,0.328
15398,0.62
15399,0.264
15400,0.62
15401,0.332
15402,0.412
15403,0.736
15405,0.364
15406,0.628
15407,0.444
15408,0.692
15409,0.408
15410,0.364
15411,0.632
15412,0.696
15413,0.5
15414,0.704
15415,0.6
15416,0.496
15417,0.452
15418,0.392
15419,0.616
15420,0.772
15421,0.452
15422,0.396
15423,0.46
15424,0.612
15425,0.504
15426,0.488
15427,0.548
15428,0.36
15429,0.388
15430,0.292
15431,0.584
15432,0.688
15433,0.616
15434,0.436
15435,0.364
15436,0.468
15437,0.476
15438,0.38
15439,0.392
15440,0.176
15441,0.636
15442,0.556
15443,0.664
15444,0.324
15445,0.28
15446,0.508
15447,0.456
15448,0.304
15449,0.652
15450,0.472
15451,0.668
15452,0.388
15453,0.536
15454,0.368
15455,0.416
15456,0.64
15457,0.324
15458,0.48
15459,0.544
15460,0.492
15461,0.628
15463,0.496
15464,0.38
15465,0.464
15466,0.656
15467,0.448
15468,0.64
15469,0.6
15470,0.536
15471,0.44
15472,0.352
15473,0.472
15474,0.548
15475,0.3
15476,0.208
15477,0.6
15478,0.24
15479,0.456
15480,0.472
15481,0.424
15482,0.556
15483,0.548
15484,0.376
15485,0.584
15486,0.468
15487,0.436
15488,0.464
15489,0.408
15490,0.648
15491,0.484
15492,0.604
15493,0.56
15494,0.604
15495,0.512
15496,0.316
15497,0.436
15498,0.52
15499,0.644
15500,0.396
15501,0.808
15502,0.26
15503,0.26
15504,0.472
15505,0.656
15506,0.284
15507,0.608
15508,0.508
15509,0.3
15510,0.552
15511,0.284
15512,0.564
15513,0.304
15514,0.4
15515,0.412
15516,0.428
15517,0.504
15518,0.604
15519,0.432
15520,0.364
15521,0.52
15522,0.5
15523,0.544
15524,0.396
15525,0.54
15526,0.5
15527,0.484
15528,0.48
15529,0.612
15530,0.676
15531,0.596
15532,0.548
15533,0.54
15534,0.416
15535,0.388
15536,0.432
15537,0.468
15538,0.516
15539,0.54
15540,0.272
15541,0.424
15542,0.636
15543,0.608
15544,0.568
15545,0.48
15546,0.404
15547,0.572
15548,0.252
15549,0.472
15550,0.728
15551,0.376
15552,0.472
15553,0.288
15554,0.588
15555,0.464
15556,0.448
15557,0.5
15558,0.552
15559,0.472
15560,0.764
15561,0.496
15562,0.404
15563,0.524
15564,0.736
15565,0.42
15566,0.492
15567,0.692
15568,0.224
15569,0.424
15570,0.356
15571,0.572
15572,0.372
15574,0.504
15575,0.568
15577,0.66
15578,0.372
15579,0.224
15580,0.476
15582,0.424
15583,0.608
15584,0.632
15585,0.424
15586,0.356
15587,0.82
15588,0.796
15589,0.536
15590,0.528
15591,0.392
15592,0.424
15593,0.396
15594,0.348
15595,0.5
15596,0.66
15597,0.448
15598,0.604
15599,0.164
15600,0.368
15601,0.592
15602,0.54
15603,0.492
15604,0.492
15605,0.436
15606,0.392
15607,0.388
15608,0.288
15609,0.54
15610,0.58
15611,0.376
15612,0.528
15613,0.364
15614,0.544
15615,0.424
15616,0.34
15617,0.524
15618,0.5
15619,0.484
15620,0.436
15621,0.564
15622,0.524
15623,0.588
15624,0.484
15625,0.62
15626,0.456
15627,0.48
15628,0.724
15629,0.476
15630,0.62
15631,0.396
15632,0.58
15633,0.476
15634,0.424
15635,0.58
15636,0.344
15637,0.38
15638,0.512
15639,0.46
15640,0.4
15641,0.324
15642,0.444
15643,0.58
15644,0.616
15645,0.7
15646,0.328
15647,0.364
15648,0.544
15649,0.56
15650,0.66
15651,0.32
15652,0.632
15653,0.44
15654,0.468
15655,0.36
15656,0.488
15657,0.248
15658,0.396
15659,0.54
15660,0.62
15661,0.444
15662,0.172
15663,0.544
15664,0.708
15665,0.652
15666,0.784
15667,0.38
15668,0.548
15669,0.432
15670,0.14
15671,0.416
15672,0.596
15673,0.412
15674,0.472
15675,0.428
15676,0.388
15677,0.568
15678,0.624
15679,0.38
15680,0.644
15681,0.572
15682,0.556
15683,0.34
15684,0.452
15685,0.436
15686,0.46
15687,0.584
15688,0.428
15689,0.648
15690,0.248
15691,0.372
15692,0.352
15693,0.62
15694,0.524
15695,0.716
15696,0.348
15697,0.432
15698,0.596
15700,0.48
15701,0.48
15702,0.384
15703,0.352
15704,0.58
15705,0.824
15706,0.584
15707,0.452
15708,0.532
15709,0.6
15710,0.336
15711,0.544
15712,0.34
15713,0.484
15714,0.42
15715,0.3
15716,0.308
15717,0.552
15718,0.624
15719,0.56
15720,0.408
15721,0.604
15722,0.456
15723,0.296
15724,0.536
15725,0.448
15726,0.696
15727,0.704
15728,0.636
15729,0.44
15730,0.448
15731,0.476
15732,0.376
15733,0.452
15734,0.328
15735,0.428
15736,0.384
15737,0.44
15738,0.704
15739,0.372
15740,0.364
15741,0.296
15742,0.276
15743,0.552
15744,0.484
15745,0.644
15746,0.476
15747,0.452
15748,0.616
15749,0.532
15750,0.504
15751,0.68
15752,0.404
15753,0.568
15754,0.548
15755,0.644
15756,0.568
15757,0.768
15758,0.5
15759,0.596
15760,0.496
15761,0.504
15762,0.476
15763,0.216
15764,0.28
15765,0.452
15766,0.428
15767,0.344
15768,0.608
15769,0.28
15770,0.316
15771,0.5
15772,0.356
15773,0.268
15774,0.508
15776,0.404
15777,0.536
15778,0.66
15779,0.572
15780,0.284
15781,0.524
15782,0.56
15783,0.664
15784,0.32
15785,0.572
15786,0.572
15787,0.296
15788,0.544
15789,0.408
15790,0.436
15791,0.344
15792,0.728
15793,0.732
15794,0.684
15795,0.588
15796,0.24
15797,0.36
15798,0.5
15799,0.516
15800,0.672
15801,0.504
15802,0.44
15803,0.716
15804,0.724
15805,0.416
15806,0.736
15807,0.396
15808,0.372
15809,0.78
15810,0.568
15811,0.52
15812,0.46
15813,0.488
15814,0.608
15815,0.404
15816,0.448
15817,0.3
15818,0.52
15819,0.412
15820,0.656
15821,0.564
15822,0.424
15823,0.7
15824,0.556
15825,0.48
15826,0.284
15827,0.264
15828,0.364
15829,0.596
15830,0.248
15831,0.24
15832,0.328
15833,0.324
15834,0.388
15835,0.24
15836,0.52
15837,0.608
15838,0.42
15839,0.392
15840,0.508
15841,0.472
15842,0.42
15843,0.24
15844,0.42
15845,0.448
15846,0.264
15847,0.612
15848,0.388
15849,0.612
15850,0.548
15851,0.408
15852,0.632
15853,0.472
15854,0.612
15855,0.324
15856,0.34
15857,0.464
15858,0.536
15859,0.44
15860,0.212
15861,0.424
15862,0.484
15863,0.448
15864,0.524
15865,0.608
15866,0.564
15867,0.216
15868,0.304
15869,0.272
15870,0.22
15871,0.592
15872,0.42
15873,0.396
15874,0.464
15875,0.36
15876,0.62
15877,0.644
15878,0.34
15879,0.396
15880,0.384
15881,0.516
15882,0.628
15883,0.624
15884,0.452
15885,0.508
15886,0.56
15887,0.384
15888,0.476
15889,0.46
15890,0.324
15891,0.496
15892,0.396
15893,0.532
15894,0.56
15895,0.648
15896,0.472
15897,0.708
15898,0.4
15899,0.528
15900,0.688
15901,0.588
15902,0.396
15903,0.296
15904,0.688
15905,0.388
15906,0.46
15907,0.516
15908,0.448
15909,0.468
15910,0.536
15911,0.272
15912,0.532
15913,0.356
15914,0.656
15915,0.436
15916,0.3
15917,0.264
15918,0.484
15919,0.44
15920,0.328
15921,0.68
15922,0.404
15923,0.672
15924,0.804
15925,0.688
15926,0.404
15927,0.408
15928,0.344
15930,0.432
15931,0.596
15932,0.368
15933,0.432
15934,0.392
15935,0.268
15936,0.58
15937,0.572
15938,0.608
15939,0.216
15940,0.376
15941,0.368
15942,0.548
15943,0.588
15944,0.536
15945,0.628
15946,0.488
15947,0.608
15948,0.488
15949,0.684
15950,0.464
15951,0.608
15952,0.364
15953,0.616
15954,0.604
15955,0.476
15956,0.5
15957,0.564
15958,0.38
15959,0.468
15960,0.584
15961,0.62
15962,0.564
15963,0.452
15964,0.428
15965,0.672
15966,0.228
15967,0.544
15968,0.468
15969,0.388
15970,0.544
15971,0.384
15972,0.312
15973,0.58
15974,0.676
15975,0.316
15976,0.652
15977,0.396
15978,0.392
15979,0.64
15980,0.24
15981,0.216
15982,0.564
15983,0.588
15984,0.544
15985,0.628
15986,0.52
15987,0.644
15988,0.568
15989,0.304
15990,0.44
15991,0.584
15992,0.676
15993,0.432
15994,0.58
15995,0.584
15996,0.408
15997,0.388
15998,0.408
15999,0.412
16000,0.572
16001,0.584
16002,0.548
16003,0.288
16004,0.384
16005,0.268
16006,0.372
16007,0.316
16008,0.592
16009,0.372
16010,0.332
16011,0.644
16012,0.588
16013,0.544
16014,0.54
16015,0.476
16016,0.716
16017,0.296
16018,0.384
16019,0.328
16020,0.524
16021,0.544
16022,0.324
16023,0.556
16024,0.668
16025,0.54
16026,0.312
16027,0.496
16028,0.72
16029,0.628
16030,0.58
16031,0.628
16032,0.604
16033,0.6
16034,0.22
16035,0.488
16036,0.448
16037,0.656
16038,0.46
16039,0.432
16040,0.58
16041,0.604
16042,0.456
16043,0.452
16044,0.58
16045,0.36
16046,0.404
16047,0.632
16048,0.368
16049,0.38
16050,0.484
16051,0.276
16052,0.4
16053,0.656
16054,0.732
16055,0.476
16056,0.568
16057,0.5
16058,0.508
16060,0.6
16061,0.616
16062,0.54
16063,0.608
16064,0.424
16065,0.548
16066,0.784
16067,0.648
16068,0.412
16069,0.504
16070,0.572
16071,0.24
16072,0.452
16073,0.66
16074,0.42
16075,0.52
16076,0.324
16077,0.716
16078,0.48
16079,0.476
16081,0.468
16082,0.524
16083,0.496
16084,0.364
16085,0.444
16086,0.292
16087,0.72
16088,0.436
16089,0.452
16090,0.7
16091,0.524
16092,0.5
16093,0.276
16094,0.472
16095,0.504
16096,0.592
16097,0.388
16098,0.648
16099,0.532
